timestamp,pressure,temperature,flow,level,vibration,label
2024-01-02 02:00:00,19.98931635282578,34.67779423655841,98.40911934334123,70.11639337147008,0.01936579433485207,0.0
2024-01-02 02:01:00,19.626394160426088,34.693237090359915,99.06060032115694,69.62161801149203,0.018393131451657486,0.0
2024-01-02 02:02:00,18.78787986986353,33.84295075936425,101.51992442416265,68.90503914751072,0.02114244842047248,0.0
2024-01-02 02:03:00,20.442022698180526,35.577712410575835,100.57413935934117,70.59729611025686,0.022781287191899917,0.0
2024-01-02 02:04:00,20.368421948546217,35.30418502751557,100.12340782984556,70.47919290992103,0.020940027322493324,0.0
2024-01-02 02:05:00,19.859336221440895,35.0944910800537,98.26600723482677,70.02583048842554,0.02020676399242419,0.0
2024-01-02 02:06:00,20.033495358612434,35.353109414737304,99.58432775243567,70.11453734410286,0.018027119001801508,0.0
2024-01-02 02:07:00,20.25796960885205,35.41386125961805,98.50642060816105,70.53715900635778,0.021033650531648903,0.0
2024-01-02 02:08:00,19.218727071556728,34.45691718753348,101.12044833959325,70.11216982838904,0.0243126992634586,0.0
2024-01-02 02:09:00,19.735473661326854,34.48891525150806,99.19027347774707,70.45200877738066,0.019238610752409815,0.0
2024-01-02 02:10:00,20.397132339810913,35.31687003864866,98.98862283943691,69.85125889956308,0.019248032841296267,0.0
2024-01-02 02:11:00,19.372855288415376,34.33835711012755,99.70180023047793,70.65599186928698,0.018877821738038005,0.0
2024-01-02 02:12:00,20.146778966083314,35.01420398585538,99.27964911168222,70.16039286296635,0.01902117153101116,0.0
2024-01-02 02:13:00,19.3217090976883,34.345007032925565,101.43523092430225,70.09702597180294,0.014509400892655231,0.0
2024-01-02 02:14:00,20.233214991216762,34.89259432053874,99.58270437464382,69.36496945564399,0.020810070771711427,0.0
2024-01-02 02:15:00,19.982179258851257,34.398541830340804,98.52903277719994,70.14347792715085,0.01830889564729077,0.0
2024-01-02 02:16:00,19.192434092047247,34.15350435913947,98.05507521361609,69.58402254125278,0.0167794737624164,0.0
2024-01-02 02:17:00,20.582369677228584,35.523909577360115,100.1287841792187,69.68085863673575,0.0215063798994651,0.0
2024-01-02 02:18:00,19.632704211600977,34.30171025565253,99.64191379322111,69.59231218584193,0.017835964429916126,0.0
2024-01-02 02:19:00,19.594873781492808,34.680603696135734,98.83765412646308,69.46688253405038,0.019322661892232484,0.0
2024-01-02 02:20:00,20.10028459861547,35.65030820618567,100.65803361050155,71.06238570150848,0.02293288478237716,0.0
2024-01-02 02:21:00,20.57431867471436,35.76637190634716,100.33441038193214,70.66566953099421,0.017181568403950975,0.0
2024-01-02 02:22:00,19.492089090510802,35.0867337251448,99.49169024552671,70.96018375107214,0.016934803530804475,0.0
2024-01-02 02:23:00,20.030839924923985,35.142010303019006,101.67004999905976,69.38855249022222,0.020538612379124677,0.0
2024-01-02 02:24:00,20.214408250165288,35.52177954702817,100.6447225959209,70.03562687495544,0.022298974728020737,0.0
2024-01-02 02:25:00,20.34655280363157,35.06005282376492,99.50052100478258,69.35324618739796,0.016851316564536076,0.0
2024-01-02 02:26:00,20.08822077763861,34.877274542004294,99.1347035553085,69.65215256140146,0.020815379473674355,0.0
2024-01-02 02:27:00,19.81648608045834,34.03144680252543,101.047513290308,69.54093650829171,0.021161999079923385,0.0
2024-01-02 02:28:00,19.58620488967564,35.0248075539532,100.08647095485696,70.61979200322078,0.015881679032615358,0.0
2024-01-02 02:29:00,20.043071941523188,35.49655474716452,100.2688051874961,69.80188516094913,0.02159700267581444,0.0
2024-01-02 02:30:00,19.463930494007197,34.40519122160158,98.88640736370759,70.53418966684701,0.02175321175968436,0.0
2024-01-02 02:31:00,18.539324758252697,33.755274294682984,100.45691734460861,70.30206044479426,0.01937642885348795,0.0
2024-01-02 02:32:00,20.218279902078834,34.948465287555784,98.66859142883985,71.1518193760524,0.02250469272459602,0.0
2024-01-02 02:33:00,20.4519674205431,35.47637000187773,100.26787440119125,69.26027788843014,0.02227291114864969,0.0
2024-01-02 02:34:00,18.818533782229082,34.39230678937424,101.13213583644028,70.6296166198934,0.02020623585143441,0.0
2024-01-02 02:35:00,19.49513464764503,34.07327612595171,99.05255554658967,70.57322043520037,0.019097109219350133,0.0
2024-01-02 02:36:00,20.3095771305026,35.37049326359475,98.6703554524339,69.51331058098648,0.018054344214834088,0.0
2024-01-02 02:37:00,21.02874773485585,35.73999665636894,98.69566947401161,70.50356666823657,0.01992487298126762,0.0
2024-01-02 02:38:00,20.010396853837705,35.04233580066017,100.91026258593106,70.16807248151312,0.02113951783940836,0.0
2024-01-02 02:39:00,19.635998529385432,34.84649702401063,100.31160020236855,69.88626187002329,0.01935164627791872,0.0
2024-01-02 02:40:00,19.90855177944758,34.87038069192622,100.07710649305425,69.588032256514,0.015604997989475941,0.0
2024-01-02 02:41:00,20.687438209574093,35.51887451163754,99.67068355755073,69.64044527427541,0.02253742778915314,0.0
2024-01-02 02:42:00,19.677017910437733,34.6774517780838,99.97290688360671,71.02490604789297,0.020380446443689786,0.0
2024-01-02 02:43:00,19.600403996674874,34.971418057876384,99.15072444427041,70.00034140947874,0.019240751006646333,0.0
2024-01-02 02:44:00,19.758628238908983,34.93253057916543,100.11013306825973,70.39106500076574,0.021714316776846578,0.0
2024-01-02 02:45:00,19.523335695870642,34.68484361801772,99.46647027660393,69.60455030916623,0.02304927719296551,0.0
2024-01-02 02:46:00,20.061335157997398,34.66778261007023,99.29730385128036,69.61007352688918,0.014396176861024217,0.0
2024-01-02 02:47:00,20.81233922923478,35.53629746042388,99.0920163628625,70.54099240462497,0.020868527299844144,0.0
2024-01-02 02:48:00,20.161539636558015,35.39883245734816,99.96198660640391,69.32521189422424,0.017146701578379307,0.0
2024-01-02 02:49:00,19.873823248936855,34.91036757108666,100.05497360604261,69.79239311604736,0.020998221013597884,0.0
2024-01-02 02:50:00,19.854094365542228,35.08113493331052,100.22694894234306,70.01701370553612,0.020255854404749158,0.0
2024-01-02 02:51:00,19.21840459565167,34.904677216619625,96.28379155811155,70.05568630092003,0.0212714530528811,0.0
2024-01-02 02:52:00,20.44155488857358,35.66482573162151,99.23712276350727,69.91045335749192,0.019001504771010688,0.0
2024-01-02 02:53:00,19.961081401493598,34.996812622504805,99.50947507736997,70.19790989054796,0.016253519776361698,0.0
2024-01-02 02:54:00,19.909760043204688,34.774511283505035,101.33184809965387,70.34642787790891,0.019099263617486664,0.0
2024-01-02 02:55:00,21.59655378392243,35.51117814832117,98.73633800525303,70.36731877272966,0.020813695270279566,0.0
2024-01-02 02:56:00,20.149376454182843,35.068985686604414,100.40924757026687,69.50709809566608,0.022030784657350446,0.0
2024-01-02 02:57:00,19.624104474952407,34.60147983121687,101.56606908421803,69.8579224510356,0.01765633739905495,0.0
2024-01-02 02:58:00,19.78682120189723,34.9465668198364,98.3883407545835,70.59738143093847,0.022054120853746036,0.0
2024-01-02 02:59:00,20.57422285459838,35.4132067155863,100.17031342897094,70.44732359378693,0.01870425542070696,0.0
2024-01-02 03:00:00,20.056635205268883,34.94919264638407,99.54094302893574,69.31357027425946,0.020724899763189055,0.0
2024-01-02 03:01:00,19.280861010841317,33.89086912952089,99.40749628262273,70.1757399501761,0.018980212094268735,0.0
2024-01-02 03:02:00,20.4596144672876,35.08570122508506,99.69144547839039,69.01088737531259,0.020364341255424204,0.0
2024-01-02 03:03:00,19.665927957230505,34.87573767802457,99.25640896606903,70.02346745103019,0.02178375526914055,0.0
2024-01-02 03:04:00,20.936648888108774,36.26409139982683,102.24747039372,70.94888350837299,0.01754597184542293,0.0
2024-01-02 03:05:00,20.540024032857325,35.40276161116217,101.08142905138891,69.52605364136551,0.01864018820650634,0.0
2024-01-02 03:06:00,19.776339052170623,34.919414563808736,101.3103186231591,69.58283847725421,0.020369925174684174,0.0
2024-01-02 03:07:00,20.640508180867556,35.79814999177989,100.30098604144328,70.38201489078644,0.024803167322060705,0.0
2024-01-02 03:08:00,20.0339277552637,34.78387402335088,98.77944359040045,69.22859924239518,0.018273620575666345,0.0
2024-01-02 03:09:00,20.42638683756111,35.451153683034526,100.55314672779457,69.68362248505748,0.02408026777199384,0.0
2024-01-02 03:10:00,20.242366408647236,34.97174609501814,100.9238193301119,70.29822056879088,0.024008846607350344,0.0
2024-01-02 03:11:00,19.576821672504565,34.92090466955096,99.30517198788324,69.6828570761553,0.01980537769859682,0.0
2024-01-02 03:12:00,19.67822508384127,34.78800098145853,101.02431916396387,69.88201500639451,0.0194036949476002,0.0
2024-01-02 03:13:00,20.51498040879058,35.5015198712269,100.51828978227532,70.37209285515752,0.01861586960267062,0.0
2024-01-02 03:14:00,19.83261233394673,34.63131028793181,101.74665352392954,70.21077304176828,0.019863594939334664,0.0
2024-01-02 03:15:00,19.798175768379,35.050650322586435,99.51551238841252,70.1334091981477,0.017186561134880884,0.0
2024-01-02 03:16:00,19.522438710325325,35.24336484462957,98.98716958754179,69.83043886036498,0.019847521965358807,0.0
2024-01-02 03:17:00,20.211799532796732,34.86706611760892,99.54585661181021,70.18503055763448,0.022993760547701712,0.0
2024-01-02 03:18:00,21.031262459621573,35.723082265403,101.46650416318856,69.93813365995013,0.018777829875046566,0.0
2024-01-02 03:19:00,19.466233542872864,34.64246907654872,98.0571427166766,70.22890280496289,0.0195185513920219,0.0
2024-01-02 03:20:00,20.01210972833638,35.24560964626785,98.05585729084846,69.75153398744101,0.016597719051465516,0.0
2024-01-02 03:21:00,20.706110277707715,35.397024336579335,100.1350375225265,69.90871551281023,0.020748124176262088,0.0
2024-01-02 03:22:00,19.960179304377142,34.11823435645889,99.80490015536384,69.50502110372399,0.020528963369902748,0.0
2024-01-02 03:23:00,20.226185898124868,35.5887055667491,100.01647979567724,69.98249619499688,0.020127404719531544,0.0
2024-01-02 03:24:00,19.46880323592656,34.80319442461649,101.14806198714307,69.59449956818558,0.019566345899555714,0.0
2024-01-02 03:25:00,20.214153548603825,34.64843857973706,99.72594226642164,69.442976774919,0.01941448416245509,0.0
2024-01-02 03:26:00,19.906427867497726,34.74287165646431,98.06232888210553,70.12933057392769,0.021003800467401343,0.0
2024-01-02 03:27:00,20.49286499783993,35.86474672713015,101.99129661323552,70.10636988792884,0.019942366796822753,0.0
2024-01-02 03:28:00,20.593693025782375,35.90929334616326,98.80705327882409,70.39143686747428,0.020629943743110665,0.0
2024-01-02 03:29:00,21.294781821009305,36.31741746361113,99.04874427038168,69.78443721521245,0.020429965634909095,0.0
2024-01-02 03:30:00,20.289816586606786,35.179019539097474,101.0017068020134,70.20402642341838,0.022246854574191524,0.0
2024-01-02 03:31:00,20.162898158291082,35.15521475227661,99.47781148589007,70.27539878613683,0.02135398819475011,0.0
2024-01-02 03:32:00,20.09719215078867,35.0384759790931,99.8254166960073,70.22238690391579,0.020385723686300383,0.0
2024-01-02 03:33:00,19.823416853594654,35.197205417856374,100.68920354476084,69.58717315859893,0.02303684406130436,0.0
2024-01-02 03:34:00,20.169241921730844,34.87264081543614,101.04624223254221,70.07468174113559,0.020840537058113125,0.0
2024-01-02 03:35:00,19.852299294930486,34.640099539479124,99.57550423280456,70.18207014802734,0.022609925377580838,0.0
2024-01-02 03:36:00,20.084230488134807,35.37046676655865,101.51815738918732,70.00358923345397,0.021213885216773275,0.0
2024-01-02 03:37:00,20.65879876780398,35.51373057758972,98.38581956585797,68.95676117081446,0.016316161842136915,0.0
2024-01-02 03:38:00,19.49672871736018,35.01092318052429,100.7196648309597,70.08024481198674,0.02260966952663866,0.0
2024-01-02 03:39:00,20.569939280564522,35.25449776235745,98.60733968213302,71.10626551969862,0.020270352482685338,0.0
2024-01-02 03:40:00,20.65855753366993,35.51041251883429,101.46228113379723,69.8199803656215,0.019896090458198446,0.0
2024-01-02 03:41:00,19.94096573650446,34.67604869375038,100.32406375329438,69.63596145107233,0.020562696694979156,0.0
2024-01-02 03:42:00,18.939072550495702,34.15346684482363,99.23375752806274,70.1866742798557,0.019310033676085865,0.0
2024-01-02 03:43:00,19.696089006452784,34.31330712406259,100.58474654040498,70.15618910523328,0.02045405772077789,0.0
2024-01-02 03:44:00,20.648497273280555,35.372507792337956,100.59500455585315,70.59636758270821,0.018816247867313816,0.0
2024-01-02 03:45:00,19.98856596885056,34.55997661560201,100.95636116183587,69.37106592204556,0.02254854451746874,0.0
2024-01-02 03:46:00,19.500348883852546,34.808456077039416,98.7874586972232,70.36569012628749,0.0197728237727579,0.0
2024-01-02 03:47:00,19.74761253938589,35.01306683343661,99.36837736106504,70.29521103062574,0.019234832314555132,0.0
2024-01-02 03:48:00,20.420310013252276,34.817169191456514,100.0314637971137,69.92892673152973,0.018150148368561454,0.0
2024-01-02 03:49:00,20.27336678410069,35.618859150930724,99.87406851786953,70.16934365896084,0.020537551578297283,0.0
2024-01-02 03:50:00,19.880533950415153,35.653651698258074,100.49238110503876,70.51472874079919,0.020374214200250183,0.0
2024-01-02 03:51:00,19.816587794092655,34.86707215129503,97.76701992248628,70.43615769001423,0.020776849227355013,0.0
2024-01-02 03:52:00,19.804120925478088,34.65096246231508,100.62008188257194,69.42849034396313,0.017945496224989744,0.0
2024-01-02 03:53:00,19.53879490775075,35.47833510350151,99.50497909887449,70.41007909337775,0.016797637602376854,0.0
2024-01-02 03:54:00,20.807687844734723,35.250459726297024,99.17767153487418,69.96765569748374,0.02125118260501312,0.0
2024-01-02 03:55:00,19.83883976539433,34.87710375237619,99.23929469772652,70.03643704900776,0.022969283723753016,0.0
2024-01-02 03:56:00,20.60857926041275,35.54075009011978,99.7671630877316,70.03659849550085,0.01794729275522021,0.0
2024-01-02 03:57:00,20.760658025961227,36.01207070690471,96.43647564274005,69.92487850560087,0.023178882567123398,0.0
2024-01-02 03:58:00,20.49915544907398,35.50724605179722,99.00078355493169,70.59585374855354,0.020567822117472764,0.0
2024-01-02 03:59:00,19.784189843640977,34.67776170617624,99.145114665316,69.95814102007539,0.01998587419089834,0.0
2024-01-02 04:00:00,20.201865045168304,34.87613672501826,100.81266974141842,69.44022693580841,0.019204902606908443,0.0
2024-01-02 04:01:00,19.98790219680454,34.88777521136979,99.29285578148192,69.80323507201514,0.01723096396115001,0.0
2024-01-02 04:02:00,19.548149069634935,34.3364410474244,99.7402125206269,70.08934735840523,0.0219754570318492,0.0
2024-01-02 04:03:00,20.162179640860803,35.14409130862405,101.23497293158705,70.61460739214853,0.018448787277124793,0.0
2024-01-02 04:04:00,19.4104801044201,34.359125229577934,100.84357784857822,70.30154734247442,0.0184403866485248,0.0
2024-01-02 04:05:00,20.59383969423078,35.0268604173977,101.11490521963022,69.57473236062648,0.02198385261977391,0.0
2024-01-02 04:06:00,19.767691351350802,35.190696817593114,98.87883009041943,71.24259495833945,0.016234033106656547,0.0
2024-01-02 04:07:00,20.10057982793642,34.931162105320425,100.47683845154516,70.13238765548898,0.01695280437866367,0.0
2024-01-02 04:08:00,20.14164393577307,34.73287410712586,99.44725451504665,70.6376953689995,0.019963731512983838,0.0
2024-01-02 04:09:00,19.87054751314796,34.84596027017211,99.84183539771738,69.92414278321138,0.020586568858009704,0.0
2024-01-02 04:10:00,20.29334690073764,35.25518899038041,100.27634553257018,70.26667962235273,0.020969469295937848,0.0
2024-01-02 04:11:00,19.76254817168874,34.28609851967728,99.19313928544946,70.4197342522592,0.019396403013207494,0.0
2024-01-02 04:12:00,20.435648648728623,35.448013219120625,101.18845442650465,70.60909735587713,0.02506073933728338,0.0
2024-01-02 04:13:00,19.327010159876625,34.14746085729422,99.57552778405751,70.52868415268911,0.019544214882468332,0.0
2024-01-02 04:14:00,20.063189789773205,35.563860474575804,100.40031131624141,70.4360985000365,0.019538427695794554,0.0
2024-01-02 04:15:00,20.969464499529142,35.93275975324633,101.53437216205583,69.84245663440295,0.018406026662372246,0.0
2024-01-02 04:16:00,19.499834337697212,34.47989747312497,101.1745902850642,69.71412697902197,0.020247813633042143,0.0
2024-01-02 04:17:00,19.661127514737576,34.50535168069486,98.50792901972842,70.1663037551621,0.02122992246409355,0.0
2024-01-02 04:18:00,20.256953924829457,35.17407282759448,100.2116138769246,70.46656403617054,0.02240715610906692,0.0
2024-01-02 04:19:00,20.089790890969798,35.25566993525082,100.9063995696548,69.88863964961169,0.017021431471119564,0.0
2024-01-02 04:20:00,20.17531504963678,35.13260380113386,100.62557003073215,70.5325859828572,0.019508009323288597,0.0
2024-01-02 04:21:00,20.24459356507383,35.13052720991801,98.52355097951383,70.72630837274309,0.02089340722161829,0.0
2024-01-02 04:22:00,20.317360734280886,35.27139967467008,99.57204499275103,69.54183954046329,0.02117411506918907,0.0
2024-01-02 04:23:00,20.55484992097811,35.2627222574114,101.2037884116907,69.58153964810187,0.020013097315609078,0.0
2024-01-02 04:24:00,20.204909328464257,35.0609656847185,99.27333339404368,69.92981247054733,0.021084847939064205,0.0
2024-01-02 04:25:00,19.87937117269073,34.277759206481086,99.62340077628838,70.1538063340946,0.0183820722141484,0.0
2024-01-02 04:26:00,20.336286850601365,35.56114734973681,101.70701756294373,69.73771649311648,0.023115810864636713,0.0
2024-01-02 04:27:00,20.949940967447606,35.849592108054615,99.61415007989844,70.67610133943357,0.02198525620595886,0.0
2024-01-02 04:28:00,19.933683126808713,34.71490974823694,99.16720914678655,70.21203343075922,0.017310144425869655,0.0
2024-01-02 04:29:00,19.51273534766468,35.179808772538316,99.11252088107692,70.01972352412037,0.017849793903766488,0.0
2024-01-02 04:30:00,20.553540334643486,35.46893721183251,100.69169671055232,69.28204523806573,0.017906156499786188,0.0
2024-01-02 04:31:00,19.939809418023202,34.641004462826004,98.99580594562967,69.34209209178624,0.021355939941793058,0.0
2024-01-02 04:32:00,18.913665226992983,34.38795340803553,99.68241172353312,70.1405046251409,0.017430544467165066,0.0
2024-01-02 04:33:00,20.42371083857521,35.458383135812944,100.86637944152874,68.93370218692259,0.01933795133158384,0.0
2024-01-02 04:34:00,19.73233590702304,34.90424272126369,101.04599046813665,70.50631870482204,0.02090940879283355,0.0
2024-01-02 04:35:00,19.95473335884792,34.83606000568286,100.70708654146308,69.92092307781384,0.01986766813090713,0.0
2024-01-02 04:36:00,20.16599016528451,35.26794084936102,98.47516163961915,71.62154648479736,0.020517775031425413,0.0
2024-01-02 04:37:00,20.095249839889533,34.997672384845295,100.60144025490969,71.15395812530805,0.017868394577302483,0.0
2024-01-02 04:38:00,20.35472590856952,35.45056316234937,99.7458472297644,69.90927546537624,0.02118970874679449,0.0
2024-01-02 04:39:00,19.78225681471508,34.25432211556887,98.79088122858342,69.94683149873434,0.018773576215048007,0.0
2024-01-02 04:40:00,20.256552899088042,35.075080280376675,99.57906326223402,70.49779075700101,0.019350760651204117,0.0
2024-01-02 04:41:00,19.87022666120804,35.412827858308894,101.01237604866618,70.85158630495901,0.020475463455811974,0.0
2024-01-02 04:42:00,20.36940524044375,35.065403955734915,100.57474731442393,69.18098547128199,0.020206156443061698,0.0
2024-01-02 04:43:00,20.307683742006528,35.06499550435726,100.45911573066846,69.10681226732265,0.020047960038031186,0.0
2024-01-02 04:44:00,19.532280648977704,34.49143611764717,101.79272034609146,69.6889825972228,0.018498746356046487,0.0
2024-01-02 04:45:00,20.542991058087516,35.069951005703416,98.42296075715211,70.29136879158693,0.019400901177601616,0.0
2024-01-02 04:46:00,19.732018277442975,34.12313038908591,98.59018248832034,70.2484367952538,0.020004367181674074,0.0
2024-01-02 04:47:00,20.404028899140574,35.25404719975538,98.1167106652872,70.53488572749193,0.01724982953366583,0.0
2024-01-02 04:48:00,20.18364365670067,35.18767275258503,100.67257256857137,69.40015123581735,0.019074934067373244,0.0
2024-01-02 04:49:00,20.919091838397563,35.719521950156455,100.74552909285734,68.84192806851556,0.020775359758065694,0.0
2024-01-02 04:50:00,19.888267008814076,34.867150038466896,101.32823281845424,70.42900709765107,0.017445126792309314,0.0
2024-01-02 04:51:00,19.825341601940902,34.87318554280784,100.45052414537807,69.58590186351738,0.022313163303188478,0.0
2024-01-02 04:52:00,19.990290197056133,35.29908459911014,100.10046480661786,68.99075606780568,0.022539226525199685,0.0
2024-01-02 04:53:00,19.84841010858286,34.82159423108752,99.96552893638825,70.0725318729797,0.01750969884807983,0.0
2024-01-02 04:54:00,20.399970950971024,35.147751987650636,99.91941349640629,70.39658784410933,0.02271523926610028,0.0
2024-01-02 04:55:00,19.191844695781707,34.26913811115894,98.35875300970216,69.93897143393936,0.01971283682257573,0.0
2024-01-02 04:56:00,19.473158790426822,34.75233106026849,102.82479374088052,69.77107580690875,0.02083702911831411,0.0
2024-01-02 04:57:00,19.466098539210403,34.996486894931294,100.55971157613838,69.92031888392705,0.019006697895743507,0.0
2024-01-02 04:58:00,20.475153795986788,35.19167991503868,100.30265399862279,69.81470861879961,0.021846089654453525,0.0
2024-01-02 04:59:00,20.855306686290962,35.71392548514144,100.95217576226362,69.32597644402992,0.020812188037697334,0.0
2024-01-02 05:00:00,19.947775390731262,35.0597275451658,100.88808114983422,69.64265966150478,0.018371693486804792,0.0
2024-01-02 05:01:00,19.915589138404993,34.63469790870535,99.72912653824412,70.2606399525069,0.017669596000069423,0.0
2024-01-02 05:02:00,20.03502608155659,35.03414601540915,99.28833922841517,70.16083927068826,0.017079395129581555,0.0
2024-01-02 05:03:00,20.580939151304094,35.02504916384064,100.55743573483,70.08402990298342,0.020375883552865515,0.0
2024-01-02 05:04:00,19.536323432904712,34.09834365520195,100.6344979609948,69.5024257590733,0.02114494282355947,0.0
2024-01-02 05:05:00,20.119184491367392,35.205371515461586,99.2354856914445,69.90924841893217,0.021301931357558885,0.0
2024-01-02 05:06:00,20.487598814891214,35.27491662951373,101.96330187297798,68.91146747677857,0.019764037810785246,0.0
2024-01-02 05:07:00,20.250547084969924,35.26112179026231,100.24873287035165,70.0892383319427,0.017686007088671272,0.0
2024-01-02 05:08:00,20.094790808299372,35.070464153536996,100.37260493531424,70.71442885390678,0.018635850403952433,0.0
2024-01-02 05:09:00,20.500523046283572,35.10749842242772,101.76045392069044,69.26293393397894,0.022304697277923852,0.0
2024-01-02 05:10:00,18.64838385350038,33.905130792211004,100.16837073949428,69.70703616334112,0.01903074287079984,0.0
2024-01-02 05:11:00,20.338937659765453,34.90121973630791,100.23467531230658,70.16455338935506,0.02028683526136295,0.0
2024-01-02 05:12:00,19.672962158436288,35.15566143414945,100.49681657989926,70.62642131721374,0.017848699032850225,0.0
2024-01-02 05:13:00,19.08468355157177,33.86095573779943,99.38719507027498,69.77588769184993,0.02067316609091807,0.0
2024-01-02 05:14:00,20.25560129976249,35.145745458519414,100.22711424516248,69.65387483536705,0.019084630876641844,0.0
2024-01-02 05:15:00,20.68682927258148,35.23678194165101,100.61777937225517,69.01553842879196,0.02209342542755153,0.0
2024-01-02 05:16:00,19.931275742686154,35.11614694615716,99.01808191598958,70.05171906465405,0.021547115412413626,0.0
2024-01-02 05:17:00,20.47643727360147,35.28172040749673,101.80711777863795,71.02103802007187,0.019008588106850202,0.0
2024-01-02 05:18:00,20.806139128994324,35.48931128730909,98.52336694101642,70.13867923098233,0.019746671945304675,0.0
2024-01-02 05:19:00,20.657457226792022,35.781926244949084,98.70746584110877,69.98886051040814,0.018897767519918743,0.0
2024-01-02 05:20:00,20.819982264685695,35.66481498925182,101.23370599801184,70.16104115538349,0.017161133606909983,0.0
2024-01-02 05:21:00,20.371063745535945,35.451844330209546,100.71603925178368,69.9944539980257,0.018285115140905566,0.0
2024-01-02 05:22:00,20.037716819450797,34.7357756746054,99.17728877558424,69.59349281386993,0.02039643465544164,0.0
2024-01-02 05:23:00,19.199017094051417,33.93776859206289,100.40146903618226,70.41163995783886,0.020650518996459165,0.0
2024-01-02 05:24:00,19.876968755935025,34.93373739336006,101.41141006421938,70.11288076155587,0.020297095807185278,0.0
2024-01-02 05:25:00,19.578376702341902,34.5670474552251,99.9653336294196,70.00880662596683,0.019396533892082728,0.0
2024-01-02 05:26:00,21.085471358748908,36.05630748873531,102.84266440689414,69.51231698636087,0.02186613321144197,0.0
2024-01-02 05:27:00,19.912057093783833,34.905673139228306,97.95006120614828,70.65175396596737,0.020127083809121874,0.0
2024-01-02 05:28:00,20.061602403392243,35.11080452448419,100.52764776752582,70.33235137266655,0.021406507656191894,0.0
2024-01-02 05:29:00,20.275742688020234,34.733579391433814,101.30475854556283,69.72353958131634,0.016452449735594964,0.0
2024-01-02 05:30:00,20.021801223186227,35.58397206043326,100.64088768818478,70.50091242684097,0.012155199496763316,0.0
2024-01-02 05:31:00,20.847525520215378,35.628747820662696,99.92003698295065,69.7512145808074,0.020567576055676162,0.0
2024-01-02 05:32:00,19.688675319132773,34.960216346407975,99.90505939111661,69.60899825374449,0.01715046869255702,0.0
2024-01-02 05:33:00,20.09730372761862,34.82701548102901,100.63407095045733,69.62014844125986,0.019575096594573887,0.0
2024-01-02 05:34:00,19.628764707150975,34.795414736385986,101.25852162492409,69.11446572345595,0.01939580591795079,0.0
2024-01-02 05:35:00,19.339988744389647,34.081137566454295,100.48458784117781,70.2357711902091,0.023174801204831074,0.0
2024-01-02 05:36:00,19.694115454547358,34.89091271511579,101.49784411037798,69.08442756083082,0.020799993105887215,0.0
2024-01-02 05:37:00,19.981481601475792,34.87839305586488,99.2882410007497,69.38577808436712,0.020331718053597347,0.0
2024-01-02 05:38:00,19.78534888774137,34.83703626137376,100.29112602314599,68.96220599546074,0.02167398230926735,0.0
2024-01-02 05:39:00,19.65378951006307,34.932423817089486,99.08150149107396,69.95696515360456,0.020736995173678077,0.0
2024-01-02 05:40:00,19.296841268164084,34.06771092116518,99.65146733898183,69.92483976986406,0.019084646014023134,0.0
2024-01-02 05:41:00,19.958447213685652,34.76141025176468,101.09689494511089,69.83665189340682,0.02214295186050912,0.0
2024-01-02 05:42:00,19.2476398129845,34.53530913471363,100.36862834439287,69.47871115266472,0.017780499744223452,0.0
2024-01-02 05:43:00,20.3800279818448,35.93348882783987,102.89991760150893,69.41388312328168,0.020646494375067125,0.0
2024-01-02 05:44:00,20.041219876467252,34.991551200775355,100.07731390130307,70.23218493177329,0.01690486041172738,0.0
2024-01-02 05:45:00,19.271224250267533,34.594320235591205,100.19732986350685,69.72472403414575,0.02040788771503199,0.0
2024-01-02 05:46:00,19.845395461475068,34.84422492822251,100.02709333905618,70.15817916076807,0.02038597928354586,0.0
2024-01-02 05:47:00,19.62392179720471,35.28181111619066,99.58350347867112,69.5573756569379,0.023352909923829327,0.0
2024-01-02 05:48:00,20.15958725520959,34.603503304078096,99.89689770192963,70.09053137138554,0.01687005221311644,0.0
2024-01-02 05:49:00,20.670225223011574,35.56456649181007,100.80196851778263,70.65163901865803,0.018798225648292376,0.0
2024-01-02 05:50:00,19.062413765177126,33.76226780207308,99.96742921802958,70.2930829001964,0.02164536485314829,0.0
2024-01-02 05:51:00,20.05751303957371,34.29403896049796,99.30964372467065,69.79379309089175,0.020670634512794616,0.0
2024-01-02 05:52:00,19.91993360221668,35.02518549770869,99.01061563693239,70.12859948517796,0.020360610102675005,0.0
2024-01-02 05:53:00,20.33567003822523,35.310385369424424,99.60996440196672,69.87966741273489,0.018087728594082923,0.0
2024-01-02 05:54:00,20.106598314118845,34.99982756997242,100.0718933882372,70.00394009234736,0.018818363303817143,0.0
2024-01-02 05:55:00,19.62401533413059,34.66735404029255,101.27498929851338,69.83719447392575,0.022490082016446512,0.0
2024-01-02 05:56:00,19.840473032166692,35.80186825595473,98.70059516010491,69.91783239705731,0.019896981612492145,0.0
2024-01-02 05:57:00,19.601987071598256,34.60413711586918,99.6271503838427,70.10604667653709,0.02075071939228895,0.0
2024-01-02 05:58:00,20.5380035692993,35.58344016381446,100.39264969433057,69.50332065020902,0.019769623342447043,0.0
2024-01-02 05:59:00,20.01065582433597,34.813715213584615,98.42026393911806,69.492060586505,0.01763382896950047,0.0
2024-01-02 06:00:00,20.950595342876504,35.849046046813385,99.5135373554914,69.3057287230844,0.021867620852149994,0.0
