timestamp,pressure,temperature,flow,level,vibration,label,error,prediction
2024-01-01 02:04:00,20.47200509,34.84533575,95.82153305,70.41110906,0.012496311,0,0.17773544946049755,0
2024-01-01 02:04:00,20.47497261,35.45080972,99.42518198,70.24216421,0.021135149,0,0.22482292068263768,0
2024-01-01 02:04:00,20.54515511,34.28916548,99.78932375,70.0975272,0.022890866,0,0.18360450712413484,0
2024-01-01 02:04:00,21.37975002,34.01463936,101.7504573,70.16615102,0.017339219,0,0.13714256271565062,0
2024-01-01 02:04:00,20.69161232,35.11315798,104.2119513,71.18300299,0.026395104,0,0.0990457351664893,0
2024-01-01 02:04:00,20.32600211,35.24817321,100.7657642,68.79492644,0.018557396,0,0.0981953882047525,0
2024-01-01 02:04:00,20.69716,34.63884991,104.2835836,69.68140383,0.02653395,0,0.09925597304660537,0
2024-01-01 02:04:00,20.98397881,34.71067447,100.340865,70.33817461,0.018158288,0,0.09332656100666141,0
2024-01-01 02:04:00,20.40951376,34.61990384,100.9028476,68.4172641,0.021296873,0,0.0827557607117578,0
2024-01-01 02:04:00,20.42415945,34.56653738,100.6564711,71.38258448,0.021186309,0,0.10728036652848974,0
2024-01-01 02:04:00,22.05564817,35.34674791,102.4405996,70.25481788,0.028313134,0,0.09837342176568312,0
2024-01-01 02:04:00,20.5697173,34.40975076,99.15535788,70.95690176,0.023704985,0,0.07355500099796243,0
2024-01-01 02:04:00,20.83847882,34.86723857,101.6365735,71.11976188,0.017711773,0,0.12869036529840086,0
2024-01-01 02:04:00,20.8163815,34.54733192,97.53840679,70.41245293,0.018638727,0,0.16980833693095726,0
2024-01-01 02:04:00,20.7893216,34.27235551,99.43099179,67.76740629,0.018619154,0,0.13586351952666012,0
2024-01-01 02:04:00,21.31067337,35.43508909,98.72651275,70.14769422,0.020092487,0,0.1167009329835659,0
2024-01-01 02:04:00,21.47407148,34.74008739,100.1759231,70.21188691,0.015277245,0,0.12872015790540556,0
2024-01-01 02:04:00,20.84702278,35.09422004,99.3678405,68.91313324,0.019593342,0,0.11174706716552255,0
2024-01-01 02:04:00,20.38176086,34.24596206,102.2642674,68.21032654,0.026840374,0,0.11075495006188747,0
2024-01-01 02:04:00,21.63722011,34.62903027,98.24266381,70.4616693,0.02661825,0,0.10346660043506903,0
2024-01-01 02:04:00,20.95232945,35.37804394,96.53736813,68.75080966,0.012175747,0,0.13519389101513885,0
2024-01-01 02:04:00,21.86516091,36.29363573,97.28543236,72.06141721,0.011384024,0,0.1276088987598982,0
2024-01-01 02:04:00,19.87720705,34.01189197,101.9883361,70.26313728,0.017034342,0,0.12910998033077745,0
2024-01-01 02:04:00,21.09770161,34.8994461,98.06088531,71.35151172,0.011104477,0,0.11944918207344882,0
2024-01-01 02:04:00,21.95930317,35.2061403,100.7956888,70.0311634,0.013683062,0,0.13630516158382405,0
2024-01-01 02:04:00,20.82336793,34.69194992,99.41042499,70.75153883,0.021756045,0,0.13114612009799737,0
2024-01-01 02:04:00,20.88725329,35.42476099,101.6484881,70.05326393,0.019810585,0,0.149771321995809,0
2024-01-01 02:04:00,21.14775585,34.56663366,99.53846859,71.00557293,0.011395308,0,0.1573813889030897,0
2024-01-01 02:04:00,20.72060209,35.07692383,105.528697,67.9616681,0.025850165,0,0.14757115482674873,0
2024-01-01 02:04:00,20.84396403,34.73896405,103.796234,70.88814784,0.017890195,0,0.14023355856072,0
2024-01-01 02:04:00,20.83109245,35.60971554,99.36957964,70.66876416,0.017408611,0,0.12267921611508933,0
2024-01-01 02:04:00,20.68628963,34.66181775,99.09573082,69.84584834,0.025082779,0,0.13004216380734931,0
2024-01-01 02:04:00,21.61442828,34.8240631,106.2646523,69.59083612,0.022054396,0,0.1098128521281153,0
2024-01-01 02:04:00,21.23053902,35.47284452,97.84229808,69.70089775,0.019787896,0,0.09796849139468192,0
2024-01-01 02:04:00,21.12531412,34.48598067,99.8899529,70.28276697,0.01752706,0,0.11241283912633523,0
2024-01-01 02:04:00,21.4042855,35.03437503,100.0448978,71.21403936,0.022848104,0,0.12015623889653257,0
2024-01-01 02:04:00,20.86782208,34.08873283,99.9953242,69.46581079,0.017835937,0,0.10317293337727723,0
2024-01-01 02:04:00,20.61289809,34.45603327,96.52257656,68.29823291,0.018858161,0,0.09887120261446841,0
2024-01-01 02:04:00,20.69868785,35.19106564,100.9932048,72.48458098,0.014117521,0,0.10785099044403551,0
2024-01-01 02:04:00,21.00089152,34.50465125,98.05929982,70.67157456,0.025712802,0,0.10569087026917025,0
2024-01-01 02:04:00,20.47039415,34.72771353,102.8719782,69.60878839,0.027762979,0,0.11993260057576287,0
2024-01-01 02:04:00,20.74986949,35.2465432,97.08806992,71.18884672,0.021059466,0,0.11415491713683719,0
2024-01-01 02:04:00,20.74194168,34.71040693,100.1189319,70.9336939,0.017569258,0,0.13619718921925264,0
2024-01-01 02:04:00,22.06227811,35.41142104,95.56775871,70.49228237,0.024677249,0,0.14800441174276027,0
2024-01-01 02:04:00,19.61309253,35.10783139,95.69123259,69.52294831,0.022943255,0,0.15475540360264145,0
2024-01-01 02:04:00,20.91019014,35.21784156,98.32129608,70.66732252,0.017781152,0,0.19308906086666439,0
2024-01-01 02:05:00,21.8628469,35.6204828,98.60357984,71.08955882,0.025755717,0,0.1937474381901559,0
2024-01-01 02:05:00,21.06092223,35.15991153,102.9314528,68.27992727,0.017877716,0,0.1798517380471196,0
2024-01-01 02:05:00,21.37670874,35.76942365,99.91881633,70.22449498,0.013569363,0,0.14707246895412482,0
2024-01-01 02:05:00,21.04991316,35.45563114,102.5848138,70.2981757,0.01967104,0,0.14336036717189946,0
2024-01-01 02:05:00,20.66633331,34.73827379,99.24042681,70.26607666,0.02542172,0,0.12218005510774907,0
2024-01-01 02:05:00,19.87904203,35.64657404,101.2121704,70.04618362,0.020513842,0,0.11529147960174697,0
2024-01-01 02:05:00,21.10272784,35.13193301,98.54904937,71.18607308,0.014136827,0,0.11784809895344171,0
2024-01-01 02:05:00,20.6121967,34.80266015,98.41305386,69.78868307,0.017984378,0,0.13676981459240023,0
2024-01-01 02:05:00,20.5998323,35.13919285,96.35829972,69.99721455,0.025981575,0,0.16393964587879215,0
2024-01-01 02:05:00,20.75050637,35.55616341,100.671508,70.31566532,0.021369123,0,0.19584425180020296,0
2024-01-01 02:05:00,21.8724307,35.22752255,100.5241668,69.82193047,0.019905601,0,0.17645659084597315,0
2024-01-01 02:05:00,22.20241877,35.91119642,101.5546258,68.61399874,0.019347934,0,0.17004571135833618,0
2024-01-01 02:05:00,21.10860397,35.54326528,100.4298366,70.21413004,0.025399386,0,0.1468656195225698,0
2024-01-01 02:05:00,20.76761639,35.26158002,104.052392,70.22545638,0.025073338,0,0.14410275189009739,0
2024-01-01 02:05:00,20.41138679,34.48696596,100.3520553,69.63483492,0.012994108,0,0.12938870721437642,0
2024-01-01 02:05:00,21.23427008,34.91013374,101.9836534,69.86768508,0.024699641,0,0.12219182563434731,0
2024-01-01 02:05:00,21.8914528,35.03583207,99.35178183,66.82012976,0.022582114,0,0.11487146005195374,0
2024-01-01 02:05:00,20.87632981,35.34831575,98.18305993,71.20840605,0.027964929,0,0.10477764216466587,0
2024-01-01 02:05:00,19.81050198,35.31866652,101.4353903,70.90103018,0.019654343,0,0.1049645623518596,0
2024-01-01 02:05:00,21.33502484,35.08477021,99.82170402,68.66216882,0.025676164,0,0.10610108407132086,0
2024-01-01 02:05:00,21.49269986,35.06017496,101.6640861,69.32453275,0.022344665,0,0.09671263030266887,0
2024-01-01 02:05:00,20.20707718,35.36022845,100.7058731,71.44852136,0.014430512,0,0.10165360673087058,0
2024-01-01 02:05:00,21.08824209,34.57070689,98.41397335,68.84514932,0.025102988,0,0.11876700297907705,0
2024-01-01 02:05:00,21.22561301,35.84775791,102.1486758,70.47845869,0.024047106,0,0.09697209665612945,0
2024-01-01 02:05:00,20.96344635,33.97641656,98.25762009,69.50798327,0.016750368,0,0.10144757534904228,0
2024-01-01 02:05:00,20.60461454,35.72770474,101.2506525,70.41014196,0.02144756,0,0.11026263083780133,0
2024-01-01 02:05:00,21.50796861,34.97740724,102.5632222,70.05013803,0.03053877,0,0.1198411457452465,0
2024-01-01 02:05:00,20.79831013,35.50128991,99.23081032,69.71676817,0.017584806,0,0.14227516114180797,0
2024-01-01 02:05:00,20.25740692,35.18192022,102.3119889,70.38852187,0.023630843,0,0.13830865043826635,0
2024-01-01 02:05:00,19.97526276,35.17301721,100.7952337,69.50695281,0.0145256,0,0.13502729182398518,0
2024-01-01 02:05:00,21.63042476,35.27712724,101.7038876,68.21576713,0.017148456,0,0.10021059385023381,0
2024-01-01 02:05:00,21.30833199,35.40452714,98.32648862,69.07227773,0.024052817,0,0.10273098834884699,0
2024-01-01 02:05:00,21.04398677,34.83558459,100.4286005,68.95214138,0.021283406,0,0.08828853339797517,0
2024-01-01 02:05:00,20.77986268,35.51739957,97.18383738,68.39588084,0.018993812,0,0.1211902600888997,0
2024-01-01 02:05:00,20.73550079,34.45776469,103.422601,70.36940007,0.028512483,0,0.13326907152989248,0
2024-01-01 02:05:00,20.46213168,34.99733471,95.97200336,69.82723331,0.015390937,0,0.12251772208155737,0
2024-01-01 02:05:00,20.78427218,35.41798496,99.29049636,70.35394107,0.019270104,0,0.1322547681002112,0
2024-01-01 02:05:00,19.93995639,35.49750879,98.13658281,70.52075136,0.022458863,0,0.14698473157288255,0
2024-01-01 02:05:00,20.63196817,35.23039442,101.3494008,70.75646884,0.015642462,0,0.1277605378974631,0
2024-01-01 02:05:00,20.84453124,34.80330378,103.8478919,70.40692174,0.022546151,0,0.12914395000680798,0
2024-01-01 02:05:00,21.30494002,35.44835389,101.3098302,69.0203914,0.025373377,0,0.1443656493661859,0
2024-01-01 02:05:00,20.98003677,34.66531688,105.9225674,70.57952553,0.01942699,0,0.09313525982878756,0
2024-01-01 02:05:00,21.39746156,35.87570454,97.24411965,70.22180474,0.016573703,0,0.08640255610757062,0
2024-01-01 02:05:00,21.67456755,34.95766455,97.39763173,72.19010478,0.018437799,0,0.08298168677600941,0
2024-01-01 02:05:00,21.52908505,34.23018715,98.21377154,70.00791834,0.006607959,0,0.09173720524321499,0
2024-01-01 02:05:00,21.23525492,34.40265827,100.2424894,70.38289979,0.025030618,0,0.10124088553059861,0
2024-01-01 02:05:00,21.00593134,35.02182182,97.94615525,69.90517439,0.021322952,0,0.10572539564223121,0
2024-01-01 02:05:00,20.509606,35.06991264,98.49667449,70.04889585,0.019117868,0,0.10621194292167256,0
2024-01-01 02:05:00,21.36997203,35.98482834,101.240967,69.98138665,0.011666049,0,0.10865404875452155,0
2024-01-01 02:05:00,21.83987369,34.48075033,97.52165623,69.56537642,0.025545197,0,0.11524726201439667,0
2024-01-01 02:05:00,21.17105302,35.0197311,97.73360797,70.17735366,0.017812017,0,0.10865566679552757,0
2024-01-01 02:05:00,21.95862957,34.4702893,99.20292249,70.62176044,0.022826216,0,0.11638966829459868,0
2024-01-01 02:05:00,20.23721415,34.75367257,99.39111386,69.58049332,0.019943034,0,0.12565365198638798,0
2024-01-01 02:05:00,20.42291831,35.84198602,102.0200314,70.83557329,0.011925508,0,0.09416958855141722,0
2024-01-01 02:05:00,21.42760075,34.43183189,98.1987205,70.71431033,0.026342716,0,0.10129731266876467,0
2024-01-01 02:05:00,21.13214511,35.29352121,98.55944003,69.11973775,0.025392918,0,0.0925659737100162,0
2024-01-01 02:05:00,21.65689109,35.19645368,101.1633402,69.03631027,0.023820168,0,0.08053398747961582,0
2024-01-01 02:05:00,20.99226418,34.98791429,101.6027886,70.4481534,0.021574236,0,0.09644202038788158,0
2024-01-01 02:05:00,20.56601229,35.25971831,102.8574489,69.41246422,0.014012606,0,0.09148895430134862,0
2024-01-01 02:05:00,20.89320338,34.41998981,100.9382407,68.95428935,0.02434482,0,0.1155931070399069,0
2024-01-01 02:06:00,20.23365801,35.82816125,100.2607281,71.71689745,0.031024994,0,0.11293426354120101,0
2024-01-01 02:06:00,20.43570466,35.96242275,101.1500768,69.03367244,0.020580679,0,0.10608309342821821,0
2024-01-01 02:06:00,21.486222,35.02355235,99.46517439,68.47640455,0.020678442,0,0.12051550878407792,0
2024-01-01 02:06:00,21.43639371,36.21155307,99.45046481,69.21630661,0.014490804,0,0.16104310526440418,0
2024-01-01 02:06:00,21.18150214,34.80048603,96.45177938,70.23164819,0.009648001,0,0.2002989019638936,0
2024-01-01 02:06:00,20.13946124,35.200216,101.7868319,70.07355208,0.018204422,0,0.2872763889719999,0
2024-01-01 02:06:00,20.82079821,35.71594453,100.4229179,71.88721343,0.027408341,0,0.272267476417485,0
2024-01-01 02:06:00,20.38750006,34.77049777,101.5540785,69.23160705,0.026718794,0,0.1485532735932019,0
2024-01-01 02:06:00,21.58826663,34.30922547,94.36837901,70.23615641,0.019672959,0,0.11442586285972597,0
2024-01-01 02:06:00,20.70813893,34.19414147,99.90579658,71.12848889,0.022150646,0,0.12313204480348729,0
2024-01-01 02:06:00,20.45712614,36.03041328,98.28823699,69.34098415,0.013908191,0,0.1203801022052735,0
2024-01-01 02:06:00,21.01489808,34.73548767,103.002725,70.70372421,0.020556131,0,0.10325890529010516,0
2024-01-01 02:06:00,20.67992277,34.90713162,101.2284338,68.1678289,0.017377844,0,0.10032456987594214,0
2024-01-01 02:06:00,21.74187196,34.44361796,100.4684708,71.75875454,0.020273356,0,0.11325553482924945,0
2024-01-01 02:06:00,20.63259455,35.47416964,99.13613406,70.99475776,0.018626733,0,0.15481384715608396,0
2024-01-01 02:06:00,20.30038587,34.60922007,100.7944166,69.319325,0.018537469,0,0.17444371415298465,0
2024-01-01 02:06:00,19.92354324,34.75436849,98.14362874,70.82981778,0.024981995,0,0.21123349254785684,0
2024-01-01 02:06:00,20.98460675,35.14976021,99.8005493,71.3131829,0.029819614,0,0.21290473107686214,0
2024-01-01 02:06:00,20.71903494,34.46797704,98.84327323,68.71133142,0.019152722,0,0.16036297194402174,0
2024-01-01 02:06:00,20.2855477,34.91070887,104.5329793,69.4001221,0.027093152,0,0.14497480194083376,0
2024-01-01 02:06:00,21.59461323,35.70110479,102.9398955,71.34608341,0.013792178,0,0.15275470952806738,0
2024-01-01 02:06:00,21.33362257,35.2141272,102.126095,70.06747289,0.019538807,0,0.16326578424009014,0
2024-01-01 02:06:00,20.98589106,35.06527115,97.01937796,70.43616617,0.013519032,0,0.167151805653547,0
2024-01-01 02:06:00,21.68216312,35.10743235,101.7283142,70.07019723,0.018438181,0,0.16307984787202237,0
2024-01-01 02:06:00,21.33126802,34.80543245,100.3753334,70.89148884,0.023578494,0,0.11594333184711335,0
2024-01-01 02:06:00,20.58857205,35.99807616,102.4469203,70.51293164,0.025593171,0,0.11514026186492993,0
2024-01-01 02:06:00,20.48038992,34.59392143,100.6447902,70.10621726,0.016107373,0,0.1311583425641885,0
2024-01-01 02:06:00,21.40899077,35.10546308,99.98656467,67.89830735,0.022290333,0,0.11556062672648094,0
2024-01-01 02:06:00,21.19818348,35.05751278,100.4675686,70.64001063,0.026149972,0,0.13818711938643907,0
2024-01-01 02:06:00,21.08487388,35.50438125,96.38873342,70.72924098,0.025438638,0,0.13677280065197395,0
2024-01-01 02:06:00,20.5767511,35.55158697,98.46519346,68.76046113,0.021294785,0,0.12756024114531384,0
2024-01-01 02:06:00,21.30397378,34.9839906,100.7466711,68.82840109,0.017054079,0,0.0951572060399462,0
2024-01-01 02:06:00,20.62225056,35.14533325,102.2787767,70.5175986,0.016555822,0,0.10230764266680517,0
2024-01-01 02:06:00,20.94900667,35.16426738,98.89901377,70.19432507,0.01578675,0,0.09756861535769465,0
2024-01-01 02:06:00,21.72347207,33.86392917,99.91838624,68.02520642,0.019841943,0,0.09124713756486569,0
2024-01-01 02:06:00,20.66958288,34.2055052,96.79801511,69.1779783,0.015884223,0,0.10820009096546945,0
2024-01-01 02:06:00,20.21350537,34.69746815,102.9186216,70.3138431,0.023390197,0,0.10078498794522478,0
2024-01-01 02:06:00,20.4737264,34.71920066,102.2274835,70.67667687,0.021141684,0,0.11530423211174223,0
2024-01-01 02:06:00,21.49714941,34.40035879,101.3042052,69.41568078,0.020915084,0,0.12905703981814787,0
2024-01-01 02:06:00,21.12736557,35.37479129,100.8136124,69.85254351,0.010797622,0,0.1439155385114799,0
2024-01-01 02:06:00,20.93556131,35.00105921,103.1050981,69.12064789,0.0201389,0,0.14737790427778769,0
2024-01-01 02:06:00,20.7454531,34.89265273,98.38997802,71.32392367,0.017704408,0,0.158218214147418,0
2024-01-01 02:06:00,21.24267995,34.37192236,98.17367689,70.17458828,0.030832088,0,0.15925884852622904,0
2024-01-01 02:06:00,20.57544757,34.97772757,102.1230396,69.33231172,0.013600262,0,0.16623015899947632,0
2024-01-01 02:06:00,21.15283278,33.68665762,101.9886268,68.84369857,0.018972877,0,0.16070001749550586,0
2024-01-01 02:06:00,20.63437272,34.91852184,97.61300883,68.73311263,0.021915493,0,0.1519083115456388,0
2024-01-01 02:06:00,20.55117031,35.03159183,98.93728024,71.81155472,0.015136436,0,0.14862024290219827,0
2024-01-01 02:06:00,20.68125628,35.12095749,103.3781863,69.82648816,0.029641263,0,0.17215695619753102,0
2024-01-01 02:06:00,20.81229628,34.21794912,100.8233347,69.60047891,0.029743941,0,0.2298077411272728,0
2024-01-01 02:06:00,20.97558508,35.11240837,101.574323,69.78675619,0.015707912,0,0.1874031640613733,0
2024-01-01 02:06:00,21.1177279,34.47928437,97.68190691,69.36979021,0.017040959,0,0.19071231524459079,0
2024-01-01 02:06:00,19.15581735,34.59376508,101.313289,69.89298951,0.030734064,0,0.14435783288064416,0
2024-01-01 02:06:00,20.59617472,35.35896569,97.16091691,70.0349284,0.026976354,0,0.11944905028517837,0
2024-01-01 02:06:00,20.80421501,36.00705686,96.04035727,70.01500353,0.018153266,0,0.09194624213156093,0
2024-01-01 02:06:00,21.75253102,35.02567938,101.4536479,68.7374022,0.022157179,0,0.10128153525073846,0
2024-01-01 02:06:00,20.4599987,34.59145227,102.8688903,70.89243098,0.013066358,0,0.10285821689415472,0
2024-01-01 02:06:00,21.08139831,35.09433522,99.49242785,69.44704057,0.030983691,0,0.11592623081804128,0
2024-01-01 02:06:00,21.74751515,35.46951458,98.90689864,69.34133665,0.020364308,0,0.09964199901978724,0
2024-01-01 02:06:00,20.34351574,35.31049878,103.4216973,69.29617398,0.022927932,0,0.10984226414250278,0
2024-01-01 02:06:00,21.19698761,36.37155644,99.61043326,68.94752831,0.01532477,0,0.1153084033837238,0
2024-01-01 02:07:00,20.59886408,34.64233122,99.86846255,70.26779767,0.014319546,0,0.10994337365971249,0
2024-01-01 02:07:00,20.74768313,35.12611574,103.3879145,70.89498197,0.022255456,0,0.10677854418648808,0
2024-01-01 02:07:00,20.59844458,35.77445898,99.29283037,69.27701078,0.029581495,0,0.11093008793735894,0
2024-01-01 02:07:00,20.63407135,35.74307962,98.69194478,68.15687421,0.017297608,0,0.1190481466047315,0
2024-01-01 02:07:00,22.36095607,34.02496104,101.6310164,68.9728854,0.015104485,0,0.14492439536034105,0
2024-01-01 02:07:00,21.42222794,34.99832119,98.57628769,69.55171405,0.021525654,0,0.14029733261910174,0
2024-01-01 02:07:00,21.55086893,35.74226038,99.71079692,68.76856469,0.028185965,0,0.15818543922214368,0
2024-01-01 02:07:00,21.24599674,36.4453215,97.3616828,69.40126831,0.016807056,0,0.15803733325930944,0
2024-01-01 02:07:00,20.19687161,35.35189794,100.3707942,69.44847318,0.018750536,0,0.16164892982110504,0
2024-01-01 02:07:00,21.19747899,34.81606835,100.136195,69.98450998,0.024185622,0,0.14279566292009366,0
2024-01-01 02:07:00,21.53646481,34.49539842,101.9360405,68.54504553,0.024722077,0,0.12834732559415812,0
2024-01-01 02:07:00,20.57330026,36.10937168,101.7145131,70.58011337,0.018577781,0,0.11853894198076029,0
2024-01-01 02:07:00,21.48266333,35.36437079,101.103036,71.66093882,0.025483231,0,0.11869766905868782,0
2024-01-01 02:07:00,21.3521681,34.57596654,100.7885114,71.42911721,0.022643842,0,0.13618188287630462,0
2024-01-01 02:07:00,21.92602002,34.89842182,99.85349177,69.41595585,0.020080956,0,0.141619362319395,0
2024-01-01 02:07:00,20.79110849,35.15509326,101.2191119,70.66865516,0.024512282,0,0.15696089420612375,0
2024-01-01 02:07:00,20.45119451,35.27190333,97.77533565,70.55025381,0.023823024,0,0.16029023236776205,0
2024-01-01 02:07:00,20.81918595,34.55019067,95.30206786,69.95647484,0.014764936,0,0.16302604390226794,0
2024-01-01 02:07:00,21.7177855,34.69290479,102.3238353,70.17700564,0.027417561,0,0.15327226273052635,0
2024-01-01 02:07:00,20.08579706,34.17353272,101.3483209,70.6830438,0.021726997,0,0.14000444495150005,0
2024-01-01 02:07:00,19.96581214,35.51988114,99.74602713,70.8833758,0.026878068,0,0.1510987324849152,0
2024-01-01 02:07:00,21.04469764,34.82919077,102.1491172,69.18832774,0.020258968,0,0.19929318482847466,0
2024-01-01 02:07:00,20.77870535,35.23316082,98.53700517,70.74769139,0.021238197,0,0.1821581522921198,0
2024-01-01 02:07:00,21.00386395,35.71112925,98.58901494,71.66646252,0.021994433,0,0.13981516596015792,0
2024-01-01 02:07:00,21.47265589,35.10993507,98.31172455,70.88218164,0.022734248,0,0.1067792686026403,0
2024-01-01 02:07:00,20.72371533,34.94351476,101.135244,71.53646292,0.027640997,0,0.08691899100666158,0
2024-01-01 02:07:00,20.06349708,35.09696074,96.83408385,67.41648064,0.022332207,0,0.16101144064240647,0
2024-01-01 02:07:00,22.02224078,35.0315968,98.46607679,70.59570906,0.019860054,0,0.15030680130760052,0
2024-01-01 02:07:00,20.50138586,35.6230825,100.57943,70.26425127,0.025047665,0,0.18245372600306353,0
2024-01-01 02:07:00,20.47048144,35.1554192,97.59169785,71.0270847,0.022152095,0,0.17202045470053334,0
2024-01-01 02:07:00,21.55186001,34.72779949,98.67937919,68.87437384,0.034777666,0,0.15605156782402013,0
2024-01-01 02:07:00,20.80775544,35.52392453,95.57686485,69.49385891,0.02145709,0,0.1516895713019361,0
2024-01-01 02:07:00,20.96830507,35.61524218,101.2116133,70.90053673,0.026188322,0,0.15741757135389725,0
2024-01-01 02:07:00,21.24139506,34.33083469,98.62432961,68.94033144,0.024410411,0,0.16324898866229162,0
2024-01-01 02:07:00,21.54179155,35.76639194,97.8014375,70.24231426,0.009750509,0,0.16618696309231415,0
2024-01-01 02:07:00,20.83326965,35.18235589,97.40995455,69.98306142,0.016316059,0,0.16177212809479655,0
2024-01-01 02:07:00,21.759976,35.14163498,99.16357298,69.80406933,0.017802878,0,0.13711227849055466,0
2024-01-01 02:07:00,19.93210008,35.50331232,96.83968883,70.57269864,0.012501743,0,0.11182964025903314,0
2024-01-01 02:07:00,21.37989362,34.7165118,103.8847594,68.88449921,0.018023715,0,0.12209427498856641,0
2024-01-01 02:07:00,20.58023622,35.47708226,95.23051077,69.21988322,0.013144073,0,0.10875602271403156,0
2024-01-01 02:07:00,21.68613566,34.81161227,99.0987617,69.8607512,0.014454175,0,0.11831174243356944,0
2024-01-01 02:07:00,21.07102224,34.26252466,100.2138139,68.79881763,0.021207911,0,0.12244573174336842,0
2024-01-01 02:07:00,20.66354733,34.50112186,98.44924199,71.2309218,0.02959699,0,0.11842638288532656,0
2024-01-01 02:07:00,21.33142055,35.28351092,100.4242635,69.20123286,0.013188949,0,0.10852402896765018,0
2024-01-01 02:07:00,21.44659417,34.52726583,98.40079685,70.7863296,0.013922578,0,0.11737098969793061,0
2024-01-01 02:07:00,21.32094706,35.80503806,103.0601889,69.12449669,0.017336303,0,0.10874482847028144,0
2024-01-01 02:07:00,20.48515188,35.59464173,97.76224597,70.70419721,0.019264116,0,0.12278937732621296,0
2024-01-01 02:07:00,20.75799144,35.66671958,95.29755212,68.39115133,0.012289332,0,0.12325590354775427,0
2024-01-01 02:07:00,20.99796358,35.06238929,97.4030003,71.4086154,0.016504575,0,0.0956187551323994,0
2024-01-01 02:07:00,20.97937017,35.12893081,100.7729895,71.13513301,0.016042747,0,0.10863788728422083,0
2024-01-01 02:07:00,21.37487274,34.40314407,99.76415124,69.44741649,0.021591813,0,0.08427413342331444,0
2024-01-01 02:07:00,19.99254938,35.49789176,101.5042658,69.17435937,0.022128144,0,0.082415500067401,0
2024-01-01 02:07:00,21.16716353,35.18991673,101.0034892,70.45780251,0.019236195,0,0.08898397166345254,0
2024-01-01 02:07:00,20.85500932,35.28365281,98.7274393,68.47389378,0.018111177,0,0.07909589595516292,0
2024-01-01 02:07:00,20.58074969,35.84415591,99.02183301,70.03475209,0.016451499,0,0.07086016208188885,0
2024-01-01 02:07:00,20.62875661,34.69701851,99.22934245,69.19241157,0.02025789,0,0.07473500911379202,0
2024-01-01 02:07:00,20.89273117,34.93692923,103.7686922,69.74568988,0.015119571,0,0.10133353654165778,0
2024-01-01 02:07:00,19.19945745,35.16333546,101.3816446,69.35615123,0.02773619,0,0.11342156263202963,0
2024-01-01 02:07:00,20.64935521,34.5322823,103.7833738,69.20163137,0.012510491,0,0.1260449128703406,0
2024-01-01 02:07:00,20.56209259,34.90620059,101.6815587,71.70479416,0.016718481,0,0.10725328072210726,0
2024-01-01 02:08:00,21.2663916,35.24647491,99.87283321,70.78054348,0.024341007,0,0.12927401278481596,0
2024-01-01 02:08:00,20.59723666,34.83728936,97.96127703,68.52013702,0.018006813,0,0.15109571130565583,0
2024-01-01 02:08:00,20.8924431,35.6544947,100.4030393,69.1241866,0.023359866,0,0.11984459256430072,0
2024-01-01 02:08:00,21.77113831,34.24453772,99.87826166,70.85744903,0.028585969,0,0.1315626459238921,0
2024-01-01 02:08:00,21.49717576,35.56138562,99.81270543,70.96868684,0.024165515,0,0.11347489482466405,0
2024-01-01 02:08:00,21.4511357,35.33059274,99.58180185,68.6149173,0.013989874,0,0.10360311102526039,0
2024-01-01 02:08:00,20.75006378,34.71558571,95.89507458,70.69860485,0.014228859,0,0.09796829065303031,0
2024-01-01 02:08:00,21.27151614,34.53779572,102.5216796,70.26502912,0.019062998,0,0.09752337784847125,0
2024-01-01 02:08:00,20.8830511,33.95985869,99.89909302,68.05833003,0.022215239,0,0.12143158368897444,0
2024-01-01 02:08:00,20.90195339,34.60241249,97.17149377,69.59680228,0.026030678,0,0.14819625594966795,0
2024-01-01 02:08:00,21.20484267,35.52358833,100.9635254,69.86383668,0.016075066,0,0.17173596594479967,0
2024-01-01 02:08:00,20.70150321,34.97195714,98.28832766,70.04849181,0.01757548,0,0.1507729734994025,0
2024-01-01 02:08:00,21.74650155,35.58149044,101.1242812,68.67941721,0.018746749,0,0.14940594636093685,0
2024-01-01 02:08:00,20.91993493,34.69006446,101.7633129,69.2369845,0.018646421,0,0.12194279314885108,0
2024-01-01 02:08:00,21.30918028,35.35355308,102.039273,69.37705626,0.027478226,0,0.1542586495792547,0
2024-01-01 02:08:00,21.72780024,34.6412507,99.67816655,69.46432428,0.019479765,0,0.14890786311727822,0
2024-01-01 02:08:00,21.51582689,34.5172125,99.17244454,69.48100255,0.020765266,0,0.1621826387551443,0
2024-01-01 02:08:00,20.29554045,34.94643639,98.74892328,69.86736709,0.024557417,0,0.15391423050223074,0
2024-01-01 02:08:00,21.22244795,34.66751674,98.55488782,70.30963662,0.027955439,0,0.13946783214107744,0
2024-01-01 02:08:00,21.4253597,34.22858893,99.96553987,71.77422572,0.019824021,0,0.12843956190799477,0
2024-01-01 02:08:00,21.44593151,34.90884265,99.58131388,70.87088875,0.026295957,0,0.10717957810167542,0
2024-01-01 02:08:00,20.44335258,35.05321771,98.34939237,71.31686339,0.029138854,0,0.10667982271791106,0
2024-01-01 02:08:00,20.67148238,35.63417931,97.71243049,69.51924431,0.019448301,0,0.07997607942197732,0
